image,image features
1000268201_693b08cb0e.jpg,"tensor([0.0000, 1.7684, 0.0000,  ..., 0.1855, 0.0000, 0.0000])"
1001773457_577c3a7d70.jpg,"tensor([0.8765, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.5355])"
1002674143_1b742ab4b8.jpg,"tensor([0.0000, 1.4449, 0.0000,  ..., 0.0698, 0.0000, 0.0000])"
1003163366_44323f5815.jpg,"tensor([0.0000, 0.0000, 0.0719,  ..., 0.0000, 0.0000, 0.7633])"
1007129816_e794419615.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.7424, 0.0000])"
1007320043_627395c3d8.jpg,"tensor([1.0443e+00, 0.0000e+00, 0.0000e+00,  ..., 0.0000e+00, 2.9569e-04,
        0.0000e+00])"
1009434119_febe49276a.jpg,"tensor([0.0000, 0.4646, 0.0000,  ..., 0.0000, 0.0000, 0.6807])"
1012212859_01547e3f17.jpg,"tensor([0.0000, 0.7259, 0.0000,  ..., 0.0000, 0.0000, 0.8092])"
1015118661_980735411b.jpg,"tensor([0.0227, 0.4648, 0.0000,  ..., 0.0000, 0.2800, 0.0000])"
1015584366_dfcec3c85a.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
101654506_8eb26cfb60.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3345, 0.0000, 0.7302])"
101669240_b2d3e7f17b.jpg,"tensor([0.0000, 1.2457, 0.0000,  ..., 1.1307, 0.7166, 0.0000])"
1016887272_03199f49c4.jpg,"tensor([0.0000, 0.3661, 0.0000,  ..., 0.0000, 0.0000, 0.1878])"
1019077836_6fc9b15408.jpg,"tensor([0.4476, 0.8835, 0.0000,  ..., 0.0000, 0.0663, 0.4791])"
1019604187_d087bf9a5f.jpg,"tensor([0.0000, 0.6280, 0.0707,  ..., 0.0000, 0.0000, 0.3047])"
1020651753_06077ec457.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1022454332_6af2c1449a.jpg,"tensor([0.0000, 0.0000, 0.1151,  ..., 0.0000, 0.0000, 0.6791])"
1022454428_b6b660a67b.jpg,"tensor([0.4046, 0.2016, 0.0000,  ..., 0.5123, 0.2337, 0.0000])"
1022975728_75515238d8.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
102351840_323e3de834.jpg,"tensor([0.3899, 0.8985, 0.0000,  ..., 1.2780, 0.1713, 0.0626])"
1024138940_f1fefbdce1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0234])"
102455176_5f8ead62d5.jpg,"tensor([0.0000, 0.7665, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1026685415_0431cbf574.jpg,"tensor([0.0000, 0.3366, 0.0000,  ..., 0.0000, 0.0000, 0.2808])"
1028205764_7e8df9a2ea.jpg,"tensor([0.8677, 0.8227, 0.0000,  ..., 1.0520, 0.0000, 0.0000])"
1030985833_b0902ea560.jpg,"tensor([0.0000, 0.7748, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
103106960_e8a41d64f8.jpg,"tensor([0.5728, 0.0000, 0.3627,  ..., 0.0000, 0.5415, 0.0000])"
103195344_5d2dc613a3.jpg,"tensor([0.0846, 0.0000, 0.3445,  ..., 0.0000, 0.5787, 0.0000])"
103205630_682ca7285b.jpg,"tensor([0.2732, 0.9546, 0.0000,  ..., 1.5471, 0.1841, 0.2249])"
1032122270_ea6f0beedb.jpg,"tensor([0.3671, 0.0000, 0.0000,  ..., 0.5039, 0.0000, 0.7503])"
1032460886_4a598ed535.jpg,"tensor([0.0000, 0.0000, 0.3744,  ..., 0.0000, 0.0000, 0.1708])"
1034276567_49bb87c51c.jpg,"tensor([1.1594, 0.0000, 0.0000,  ..., 0.7450, 0.0000, 0.6513])"
104136873_5b5d41be75.jpg,"tensor([0.0000, 1.0751, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1042020065_fb3d3ba5ba.jpg,"tensor([0.5049, 1.2550, 0.0000,  ..., 1.1346, 0.4680, 0.0000])"
1042590306_95dea0916c.jpg,"tensor([0.3370, 0.7922, 0.0000,  ..., 0.1546, 0.0000, 0.0000])"
1045521051_108ebc19be.jpg,"tensor([0.6755, 0.0000, 0.0000,  ..., 0.0000, 0.1477, 0.0502])"
1048710776_bb5b0a5c7c.jpg,"tensor([0.0000, 0.0000, 0.1575,  ..., 0.1426, 0.0000, 0.7132])"
1052358063_eae6744153.jpg,"tensor([0.2265, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
105342180_4d4a40b47f.jpg,"tensor([0.0000, 0.0000, 0.4011,  ..., 0.0000, 1.0737, 0.0000])"
1053804096_ad278b25f1.jpg,"tensor([0.0000, 0.0000, 0.3288,  ..., 0.0000, 0.0861, 0.2752])"
1055623002_8195a43714.jpg,"tensor([0.2169, 0.6610, 0.0000,  ..., 0.0000, 0.0000, 0.1202])"
1055753357_4fa3d8d693.jpg,"tensor([0.2238, 1.5743, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
