image,image features
1000268201_693b08cb0e.jpg,"tensor([0.8408, 0.5219, 0.7826,  ..., 0.4059, 0.3518, 0.4135])"
1001773457_577c3a7d70.jpg,"tensor([0.7963, 0.4158, 0.7964,  ..., 0.4216, 0.4030, 0.3726])"
1002674143_1b742ab4b8.jpg,"tensor([0.7517, 0.4263, 0.7045,  ..., 0.3999, 0.3171, 0.4396])"
1003163366_44323f5815.jpg,"tensor([0.7551, 0.5670, 0.8270,  ..., 0.4516, 0.3974, 0.4359])"
1007129816_e794419615.jpg,"tensor([0.8142, 0.4754, 0.7870,  ..., 0.3893, 0.4258, 0.4333])"
1007320043_627395c3d8.jpg,"tensor([0.7125, 0.5091, 0.7244,  ..., 0.4159, 0.4443, 0.3865])"
1009434119_febe49276a.jpg,"tensor([0.8611, 0.4878, 0.8611,  ..., 0.4235, 0.3102, 0.4213])"
1012212859_01547e3f17.jpg,"tensor([0.8407, 0.4880, 0.9312,  ..., 0.3776, 0.3780, 0.4490])"
1015118661_980735411b.jpg,"tensor([0.8137, 0.5526, 0.8732,  ..., 0.3837, 0.3655, 0.4018])"
1015584366_dfcec3c85a.jpg,"tensor([0.8069, 0.4766, 0.9070,  ..., 0.3984, 0.4519, 0.4204])"
101654506_8eb26cfb60.jpg,"tensor([0.8214, 0.4356, 0.8402,  ..., 0.3902, 0.3637, 0.3610])"
101669240_b2d3e7f17b.jpg,"tensor([0.7791, 0.5084, 0.8617,  ..., 0.4285, 0.3481, 0.4688])"
1016887272_03199f49c4.jpg,"tensor([0.8668, 0.4998, 0.8502,  ..., 0.4195, 0.3503, 0.4655])"
1019077836_6fc9b15408.jpg,"tensor([0.8616, 0.5107, 0.7922,  ..., 0.4239, 0.3687, 0.4548])"
1019604187_d087bf9a5f.jpg,"tensor([0.8288, 0.5264, 0.8732,  ..., 0.3928, 0.4011, 0.4076])"
1020651753_06077ec457.jpg,"tensor([0.7474, 0.4865, 0.8893,  ..., 0.3904, 0.4341, 0.3955])"
1022454332_6af2c1449a.jpg,"tensor([0.8046, 0.4693, 0.8354,  ..., 0.4404, 0.3974, 0.4286])"
1022454428_b6b660a67b.jpg,"tensor([0.8418, 0.4736, 0.8095,  ..., 0.4350, 0.4013, 0.4240])"
1022975728_75515238d8.jpg,"tensor([0.8224, 0.4816, 0.8173,  ..., 0.3505, 0.3707, 0.4166])"
102351840_323e3de834.jpg,"tensor([0.8770, 0.4757, 0.8843,  ..., 0.3927, 0.3615, 0.4432])"
1024138940_f1fefbdce1.jpg,"tensor([0.7754, 0.5042, 0.8553,  ..., 0.4678, 0.4173, 0.4350])"
102455176_5f8ead62d5.jpg,"tensor([0.8164, 0.5071, 0.8537,  ..., 0.4167, 0.3842, 0.4234])"
1026685415_0431cbf574.jpg,"tensor([0.8169, 0.4123, 0.9129,  ..., 0.3561, 0.4323, 0.4177])"
1028205764_7e8df9a2ea.jpg,"tensor([0.8029, 0.4746, 0.7792,  ..., 0.4004, 0.4040, 0.4420])"
1030985833_b0902ea560.jpg,"tensor([0.8118, 0.5018, 0.8128,  ..., 0.3867, 0.3957, 0.4506])"
103106960_e8a41d64f8.jpg,"tensor([0.8112, 0.4498, 0.8715,  ..., 0.4352, 0.3708, 0.4334])"
103195344_5d2dc613a3.jpg,"tensor([0.7568, 0.4717, 0.7947,  ..., 0.3788, 0.3614, 0.4420])"
103205630_682ca7285b.jpg,"tensor([0.8041, 0.5189, 0.9051,  ..., 0.4255, 0.3179, 0.4462])"
1032122270_ea6f0beedb.jpg,"tensor([0.9297, 0.4674, 0.8034,  ..., 0.3731, 0.4089, 0.4126])"
1032460886_4a598ed535.jpg,"tensor([0.7726, 0.5026, 0.8190,  ..., 0.4056, 0.3465, 0.4301])"
1034276567_49bb87c51c.jpg,"tensor([0.8174, 0.5183, 0.8158,  ..., 0.4075, 0.3808, 0.4036])"
104136873_5b5d41be75.jpg,"tensor([0.8009, 0.5020, 0.8084,  ..., 0.4119, 0.3862, 0.3756])"
1042020065_fb3d3ba5ba.jpg,"tensor([0.8310, 0.4874, 0.9778,  ..., 0.4100, 0.3295, 0.4369])"
1042590306_95dea0916c.jpg,"tensor([0.8958, 0.4965, 0.7977,  ..., 0.4104, 0.3613, 0.4182])"
1045521051_108ebc19be.jpg,"tensor([0.7801, 0.5118, 0.7661,  ..., 0.3400, 0.3892, 0.4179])"
1048710776_bb5b0a5c7c.jpg,"tensor([0.8618, 0.5247, 0.8389,  ..., 0.3842, 0.4065, 0.4470])"
1052358063_eae6744153.jpg,"tensor([0.7023, 0.5126, 0.7641,  ..., 0.4285, 0.3680, 0.4601])"
105342180_4d4a40b47f.jpg,"tensor([0.8453, 0.4041, 0.9109,  ..., 0.3993, 0.4091, 0.4223])"
1053804096_ad278b25f1.jpg,"tensor([0.8114, 0.4432, 0.8891,  ..., 0.4304, 0.3672, 0.4341])"
1055623002_8195a43714.jpg,"tensor([0.7564, 0.4985, 0.8849,  ..., 0.4325, 0.4099, 0.4433])"
1055753357_4fa3d8d693.jpg,"tensor([0.7696, 0.4209, 0.8842,  ..., 0.3837, 0.3383, 0.4354])"
1056249424_ef2a2e041c.jpg,"tensor([0.9304, 0.4490, 0.9063,  ..., 0.4310, 0.3344, 0.4239])"
1056338697_4f7d7ce270.jpg,"tensor([0.8270, 0.4888, 0.7963,  ..., 0.4320, 0.4085, 0.4154])"
1056359656_662cee0814.jpg,"tensor([0.8116, 0.4755, 0.8864,  ..., 0.4278, 0.3467, 0.4195])"
1056873310_49c665eb22.jpg,"tensor([0.8275, 0.4555, 0.8770,  ..., 0.4014, 0.3673, 0.4060])"
1057089366_ca83da0877.jpg,"tensor([0.8837, 0.5052, 0.8815,  ..., 0.4305, 0.3400, 0.3777])"
1057210460_09c6f4c6c1.jpg,"tensor([0.8238, 0.5545, 0.7739,  ..., 0.4069, 0.3818, 0.4503])"
1057251835_6ded4ada9c.jpg,"tensor([0.8064, 0.4284, 0.8431,  ..., 0.4070, 0.3443, 0.4159])"
106490881_5a2dd9b7bd.jpg,"tensor([0.8835, 0.4585, 0.8359,  ..., 0.3817, 0.4681, 0.4270])"
106514190_bae200f463.jpg,"tensor([0.7532, 0.4583, 0.8900,  ..., 0.4339, 0.3823, 0.4545])"
1067180831_a59dc64344.jpg,"tensor([0.7566, 0.4470, 0.7608,  ..., 0.4168, 0.3773, 0.3684])"
1067675215_7336a694d6.jpg,"tensor([0.7711, 0.5253, 0.7520,  ..., 0.4199, 0.3543, 0.4226])"
1067790824_f3cc97239b.jpg,"tensor([0.7687, 0.4303, 0.9075,  ..., 0.4421, 0.4138, 0.3695])"
1072153132_53d2bb1b60.jpg,"tensor([0.8068, 0.4251, 0.8781,  ..., 0.4114, 0.3284, 0.3811])"
107318069_e9f2ef32de.jpg,"tensor([0.8545, 0.4745, 0.8851,  ..., 0.4356, 0.3912, 0.3938])"
1075716537_62105738b4.jpg,"tensor([0.8137, 0.4875, 0.9012,  ..., 0.4128, 0.3910, 0.4025])"
107582366_d86f2d3347.jpg,"tensor([0.7155, 0.4845, 0.7837,  ..., 0.4267, 0.3952, 0.4044])"
1075867198_27ca2e7efe.jpg,"tensor([0.8361, 0.5618, 0.8775,  ..., 0.4309, 0.3687, 0.4194])"
1075881101_d55c46bece.jpg,"tensor([0.7312, 0.4907, 0.8453,  ..., 0.4413, 0.4207, 0.4066])"
1077546505_a4f6c4daa9.jpg,"tensor([0.7794, 0.4428, 0.8794,  ..., 0.4002, 0.4006, 0.4242])"
1077931201_1e0bb83105.jpg,"tensor([0.8825, 0.4645, 0.8819,  ..., 0.3678, 0.4098, 0.3751])"
1079274291_9aaf896cc1.jpg,"tensor([0.8565, 0.5093, 0.8009,  ..., 0.4120, 0.3938, 0.4122])"
10815824_2997e03d76.jpg,"tensor([0.8142, 0.4921, 0.8090,  ..., 0.4509, 0.3965, 0.3870])"
1082252566_8c79beef93.jpg,"tensor([0.7379, 0.5679, 0.8397,  ..., 0.4066, 0.4294, 0.4325])"
1082379191_ec1e53f996.jpg,"tensor([0.7839, 0.5001, 0.8041,  ..., 0.4109, 0.4327, 0.4018])"
1084040636_97d9633581.jpg,"tensor([0.8384, 0.4079, 0.9024,  ..., 0.4299, 0.3839, 0.4278])"
1084104085_3b06223afe.jpg,"tensor([0.6316, 0.3753, 0.7526,  ..., 0.4114, 0.3739, 0.4342])"
1087168168_70280d024a.jpg,"tensor([0.7463, 0.4564, 0.9089,  ..., 0.3549, 0.3947, 0.3798])"
1087539207_9f77ab3aaf.jpg,"tensor([0.9183, 0.4592, 0.8224,  ..., 0.4304, 0.3348, 0.4487])"
1088767354_2acee738cf.jpg,"tensor([0.7781, 0.5588, 0.7547,  ..., 0.4233, 0.3737, 0.4641])"
108898978_7713be88fc.jpg,"tensor([0.8182, 0.4573, 0.8339,  ..., 0.4285, 0.3512, 0.4257])"
108899015_bf36131a57.jpg,"tensor([0.9557, 0.5143, 0.8675,  ..., 0.4126, 0.3581, 0.4203])"
1089181217_ee1167f7af.jpg,"tensor([0.8074, 0.4714, 0.7750,  ..., 0.3998, 0.3421, 0.4449])"
1089755335_0bfbfd30e6.jpg,"tensor([0.8650, 0.4738, 0.8257,  ..., 0.4574, 0.4140, 0.4151])"
109202756_b97fcdc62c.jpg,"tensor([0.8751, 0.4769, 0.7256,  ..., 0.4098, 0.4119, 0.4040])"
109202801_c6381eef15.jpg,"tensor([0.7937, 0.5151, 0.7601,  ..., 0.4110, 0.3716, 0.3908])"
109260216_85b0be5378.jpg,"tensor([0.8542, 0.4605, 0.8926,  ..., 0.4198, 0.3828, 0.4263])"
109260218_fca831f933.jpg,"tensor([0.8091, 0.4797, 0.9173,  ..., 0.4280, 0.3488, 0.4590])"
1093716555_801aacef79.jpg,"tensor([0.9413, 0.4708, 0.8886,  ..., 0.3999, 0.3895, 0.4088])"
1093737381_b313cd49ff.jpg,"tensor([0.8648, 0.5576, 0.8788,  ..., 0.4223, 0.4048, 0.4228])"
1094462889_f9966dafa6.jpg,"tensor([0.8193, 0.4680, 0.8994,  ..., 0.4050, 0.3732, 0.4443])"
1095476286_87d4f8664e.jpg,"tensor([0.8182, 0.4862, 0.8928,  ..., 0.4174, 0.3789, 0.4578])"
